GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000325907|UniProtKB:Q96EZ8	9606	GO_Central		F
UniProtKB	Q96EZ8	MCRS1	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000325907|UniProtKB:Q96EZ8	9606	GO_Central		F
UniProtKB	Q96L91	EP400	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q96L91	EP400	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q96ST2	IWS1	involved_in	GO:0090239	regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:19141475		9606	UniProt		P
UniProtKB	Q96ST3	SIN3A	involved_in	GO:1901675	negative regulation of histone H3-K27 acetylation	ECO:0000315	IMP	PMID:22783022		9606	BHF-UCL		P
UniProtKB	Q96T23	RSF1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q96T23	RSF1	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9BRQ0	PYGO2	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0035034	9606	GOC		P
UniProtKB	Q9BRQ0	PYGO2	enables	GO:0035034	histone acetyltransferase regulator activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80V76|ensembl:ENSMUSP00000053672	9606	Ensembl		F
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		F
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		F
UniProtKB	Q9BVI0	PHF20	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		F
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		P
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		P
UniProtKB	Q9BVI0	PHF20	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000407006|UniProtKB:Q9BVI0	9606	GO_Central		P
UniProtKB	Q9BZS1	FOXP3	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:19276356		9606	BHF-UCL		P
UniProtKB	Q9BZS1	FOXP3	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99JB6|ensembl:ENSMUSP00000111405	9606	Ensembl		P
UniProtKB	Q9BZS1	FOXP3	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99JB6|ensembl:ENSMUSP00000111405	9606	Ensembl		P
UniProtKB	Q9BZT5	Q9BZT5	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033255	9606	InterPro		P
UniProtKB	Q9C0A6	SETD5	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q5XJV7	9606	UniProt		P
UniProtKB	Q9C0A6	SETD5	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q5XJV7|ensembl:ENSMUSP00000047398	9606	Ensembl		P
UniProtKB	Q9GZZ1	NAA50	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:19744929		9606	UniProt		F
UniProtKB	Q9GZZ1	NAA50	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0024188|PANTHER:PTN000558165	9606	GO_Central		P
UniProtKB	Q9GZZ1	NAA50	involved_in	GO:0043967	histone H4 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	Q9H0E9	BRD8	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9H0E9	BRD8	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9H1Y0	ATG5	involved_in	GO:2000619	negative regulation of histone H4-K16 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99J83|ensembl:ENSMUSP00000044769	9606	Ensembl		P
UniProtKB	Q9H2F5	EPC1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9H2F5	EPC1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9H2F5	EPC1	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:14966270		9606	UniProt		F
UniProtKB	Q9H2F5	EPC1	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000382618|SGD:S000001870|UniProtKB:A0A0B4KFP2|UniProtKB:Q9H2F5	9606	GO_Central		F
UniProtKB	Q9H7X0	NAA60	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:21981917		9606	UniProt		P
UniProtKB	Q9H7X0	NAA60	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:21981917		9606	UniProt		F
UniProtKB	Q9H7X0	NAA60	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000380943|UniProtKB:Q9H7X0	9606	GO_Central		P
UniProtKB	Q9H7X0	NAA60	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000380943|TAIR:locus:2075467	9606	GO_Central		P
UniProtKB	Q9H7X0	NAA60	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9H7Z6	KAT8	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H7Z6	KAT8	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H7Z6	KAT8	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000315	IMP	PMID:15960975		9606	UniProt		P
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0016573	histone acetylation	ECO:0000314	IDA	PMID:11742995		9606	UniProt		P
UniProtKB	Q9H7Z6	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11742995		9606	UniProt		F
UniProtKB	Q9H7Z6	KAT8	enables	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|PANTHER:PTN000742436|UniProtKB:Q9H7Z6	9606	GO_Central		F
UniProtKB	Q9H7Z6	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	Q9H7Z6	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037906	9606	InterPro		F
UniProtKB	Q9H7Z6	KAT8	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	Q9H7Z6	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9H8E8	KAT14	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q9H8E8	KAT14	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0032691|MGI:MGI:1917264|PANTHER:PTN000467663	9606	GO_Central		P
UniProtKB	Q9H8E8	KAT14	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000467663|UniProtKB:Q9H8E8	9606	GO_Central		F
UniProtKB	Q9H8E8	KAT14	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:19103755		9606	MGI		F
UniProtKB	Q9H8E8	KAT14	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CID0|ensembl:ENSMUSP00000028911	9606	Ensembl		P
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		F
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		F
UniProtKB	Q9H9L4	KANSL2	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		F
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		P
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		P
UniProtKB	Q9H9L4	KANSL2	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001003176|UniProtKB:Q9H9L4	9606	GO_Central		P
UniProtKB	Q9H9T3	ELP3	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9H9T3	ELP3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0044154	histone H3-K14 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0044154	histone H3-K14 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000336569|UniProtKB:Q9HAF1	9606	GO_Central		P
UniProtKB	Q9HAF1	MEAF6	contributes_to	GO:0043994	histone acetyltransferase activity (H3-K23 specific)	ECO:0000318	IBA	PMID:21873635	FB:FBgn0035624|PANTHER:PTN000336569	9606	GO_Central		F
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000336569|UniProtKB:Q9HAF1	9606	GO_Central		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000336569|UniProtKB:Q9HAF1	9606	GO_Central		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000336569|UniProtKB:Q9HAF1	9606	GO_Central		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000336569|UniProtKB:Q9HAF1	9606	GO_Central		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0043972	histone H3-K23 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0043994	9606	GOC		P
UniProtKB	Q9HAF1	MEAF6	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015418	9606	InterPro		P
UniProtKB	Q9HBM6	TAF9B	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0000617|PANTHER:PTN000249331|UniProtKB:Q16594	9606	GO_Central		P
UniProtKB	Q9HBM6	TAF9B	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0000617|PANTHER:PTN000249331|UniProtKB:Q16594	9606	GO_Central		F
UniProtKB	Q9HCI7	MSL2	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9HCI7	MSL2	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001042522|UniProtKB:Q9HCI7	9606	GO_Central		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000304415|UniProtKB:Q9NPF5	9606	GO_Central		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000304415|UniProtKB:Q9NPF5	9606	GO_Central		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q9NPF5	DMAP1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	Q9NPI1	BRD7	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000314	IDA	PMID:20228809		9606	UniProt		P
UniProtKB	Q9NQC1	JADE2	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NQC1	JADE2	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NQC1	JADE2	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NQC1	JADE2	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NQC1	JADE2	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NR33	POLE4	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q9NRA0	SPHK2	involved_in	GO:0043977	histone H2A-K5 acetylation	ECO:0000314	IDA	PMID:19729656		9606	UniProt		P
UniProtKB	Q9NRA0	SPHK2	involved_in	GO:0043980	histone H2B-K12 acetylation	ECO:0000314	IDA	PMID:19729656		9606	UniProt		P
UniProtKB	Q9NRA0	SPHK2	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000314	IDA	PMID:19729656		9606	UniProt		P
UniProtKB	Q9NRF9	POLE3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q9NRF9	POLE3	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0043002|PANTHER:PTN000869255	9606	GO_Central		F
UniProtKB	Q9NRL2	BAZ1A	NOT|enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:10662543		9606	BHF-UCL		F
UniProtKB	Q9NRL2	BAZ1A	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9NS73	MBIP	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q9NV56	MRGBP	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0033341|PANTHER:PTN001783547	9606	GO_Central		P
UniProtKB	Q9NWS0	PIH1D1	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt	happens_during(GO:1902661)	P
UniProtKB	Q9NWS0	PIH1D1	involved_in	GO:2000619	negative regulation of histone H4-K16 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt		P
UniProtKB	Q9NWS0	PIH1D1	involved_in	GO:0090240	positive regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:22368283		9606	UniProt		P
UniProtKB	Q9NXR8	ING3	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9NXR8	ING3	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NXR8	ING3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9NXR8	ING3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9NXR8	ING3	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:14966270		9606	UniProt		F
UniProtKB	Q9NXR8	ING3	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030945|PANTHER:PTN000817799|UniProtKB:Q9NXR8	9606	GO_Central		F
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		F
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		F
UniProtKB	Q9P2N6	KANSL3	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		F
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		P
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		P
UniProtKB	Q9P2N6	KANSL3	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000992949|UniProtKB:Q9P2N6	9606	GO_Central		P
UniProtKB	Q9UBK2	PPARGC1A	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000304	TAS	PMID:14636573		9606	UniProt		P
UniProtKB	Q9UBU8	MORF4L1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9UBU8	MORF4L1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9UBU8	MORF4L1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q9UBU8	MORF4L1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000093964|UniProtKB:Q9UBU8	9606	GO_Central		P
UniProtKB	Q9UBU8	MORF4L1	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0027378|PANTHER:PTN000093963	9606	GO_Central		P
UniProtKB	Q9UI42	CPA4	involved_in	GO:0016573	histone acetylation	ECO:0000303	NAS	PMID:10383164		9606	UniProt		P
UniProtKB	Q9UJU2	LEF1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000315	IMP	PMID:20363964		9606	UniProt		P
UniProtKB	Q9UJU2	LEF1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000315	IMP	PMID:20363964		9606	UniProt		P
UniProtKB	Q9UKN8	GTF3C4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:10523658		9606	PINC		F
UniProtKB	Q9UKN8	GTF3C4	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9UKN8	GTF3C4	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9UKN8	GTF3C4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9ULD4	BRPF3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9ULM3	YEATS2	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	Q9ULW6	NAP1L2	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P51860|ensembl:ENSMUSP00000112677	9606	Ensembl		P
